load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransR', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransR
<openea.modules.args.args_hander.ARGs object at 0x7fbc912d27f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransR
results output folder: ../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/
epoch 1, avg. triple loss: 1.1922, cost time: 23.4979s
epoch 62, avg. triple loss: 0.0482, cost time: 21.6953s
epoch 63, avg. triple loss: 0.0468, cost time: 21.9405s
epoch 64, avg. triple loss: 0.0476, cost time: 21.0721s
epoch 65, avg. triple loss: 0.0469, cost time: 20.9683s
epoch 66, avg. triple loss: 0.0473, cost time: 21.9685s
epoch 67, avg. triple loss: 0.0470, cost time: 22.4658s
epoch 68, avg. triple loss: 0.0460, cost time: 19.6756s
epoch 69, avg. triple loss: 0.0450, cost time: 22.9745s
epoch 70, avg. triple loss: 0.0455, cost time: 20.0864s
epoch 71, avg. triple loss: 0.0452, cost time: 19.5562s
epoch 72, avg. triple loss: 0.0449, cost time: 23.4951s
epoch 73, avg. triple loss: 0.0448, cost time: 19.3454s
epoch 74, avg. triple loss: 0.0451, cost time: 20.5752s
epoch 75, avg. triple loss: 0.0441, cost time: 22.2194s
epoch 76, avg. triple loss: 0.0432, cost time: 31.7471s
epoch 77, avg. triple loss: 0.0418, cost time: 24.8735s
epoch 78, avg. triple loss: 0.0433, cost time: 22.3253s
epoch 79, avg. triple loss: 0.0438, cost time: 27.9416s
epoch 80, avg. triple loss: 0.0435, cost time: 24.5778s
epoch 81, avg. triple loss: 0.0425, cost time: 21.6223s
epoch 82, avg. triple loss: 0.0425, cost time: 21.7955s
epoch 83, avg. triple loss: 0.0422, cost time: 20.4377s
epoch 84, avg. triple loss: 0.0421, cost time: 21.3521s
epoch 85, avg. triple loss: 0.0419, cost time: 22.4449s
epoch 86, avg. triple loss: 0.0427, cost time: 21.3993s
epoch 87, avg. triple loss: 0.0421, cost time: 22.2444s
epoch 88, avg. triple loss: 0.0427, cost time: 22.9250s
epoch 89, avg. triple loss: 0.0412, cost time: 19.5194s
epoch 90, avg. triple loss: 0.0431, cost time: 24.6969s
epoch 91, avg. triple loss: 0.0408, cost time: 21.8220s
epoch 92, avg. triple loss: 0.0406, cost time: 25.5484s
epoch 93, avg. triple loss: 0.0408, cost time: 20.3971s
epoch 94, avg. triple loss: 0.0429, cost time: 21.4021s
epoch 95, avg. triple loss: 0.0393, cost time: 22.9322s
epoch 96, avg. triple loss: 0.0399, cost time: 21.1950s
epoch 97, avg. triple loss: 0.0411, cost time: 17.9599s
epoch 98, avg. triple loss: 0.0402, cost time: 25.7336s
epoch 99, avg. triple loss: 0.0405, cost time: 23.4714s
epoch 100, avg. triple loss: 0.0410, cost time: 22.6510s
quick results: hits@[1, 5, 10, 50] = [0.122 0.365 0.731 2.68 ]%, time = 4.765 s 
epoch 101, avg. triple loss: 0.0395, cost time: 19.8323s
epoch 102, avg. triple loss: 0.0395, cost time: 17.7332s
epoch 103, avg. triple loss: 0.0405, cost time: 15.9594s
epoch 104, avg. triple loss: 0.0395, cost time: 16.9590s
epoch 105, avg. triple loss: 0.0410, cost time: 18.6560s
epoch 106, avg. triple loss: 0.0382, cost time: 18.5086s
epoch 107, avg. triple loss: 0.0402, cost time: 18.8217s
epoch 108, avg. triple loss: 0.0404, cost time: 22.9479s
epoch 109, avg. triple loss: 0.0400, cost time: 21.3536s
epoch 110, avg. triple loss: 0.0399, cost time: 20.1327s
quick results: hits@[1, 5, 10, 50] = [0.122 0.365 0.731 2.801]%, time = 4.097 s 
epoch 111, avg. triple loss: 0.0394, cost time: 19.0642s
epoch 112, avg. triple loss: 0.0382, cost time: 19.1527s
epoch 113, avg. triple loss: 0.0394, cost time: 22.1701s
epoch 114, avg. triple loss: 0.0375, cost time: 21.2531s
epoch 115, avg. triple loss: 0.0387, cost time: 20.8266s
epoch 116, avg. triple loss: 0.0386, cost time: 22.4724s
epoch 117, avg. triple loss: 0.0373, cost time: 20.0514s
epoch 118, avg. triple loss: 0.0392, cost time: 18.7773s
epoch 119, avg. triple loss: 0.0371, cost time: 20.0732s
epoch 120, avg. triple loss: 0.0378, cost time: 18.4880s
quick results: hits@[1, 5, 10, 50] = [0.122 0.487 0.731 2.801]%, time = 3.239 s 

 == should early stop == 

Training ends. Total time = 2715.882 s.
accurate results: hits@[1, 5, 10, 50] = [0.091 0.244 0.792 3.655]%, mr = 1523.433, mrr = 0.004796, time = 5.145 s 
accurate results with csls: csls=10, hits@[1, 5, 10, 50] = [0.091 0.305 0.822 3.351]%, mr = 1521.492, mrr = 0.004676, time = 10.964 s 
Results saved!
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg1_ent_ids saved.
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg2_ent_ids saved.
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg1_rel_ids saved.
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg2_rel_ids saved.
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg1_attr_ids saved.
../../output/results/Paper/BigBasketProducts/TransR/Materials-LLM/721_5fold/1/20231104194332/kg2_attr_ids saved.
Embeddings saved!
Total run time = 2765.342 s.
