load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'ProjE', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'xavier', 'ent_l2_norm': True, 'rel_l2_norm': True, 'learning_rate': 0.001, 'optimizer': 'Adam', 'max_epoch': 2000, 'batch_size': 500, 'dnn_neg_nums': 4096, 'batch_threads_num': 2, 'test_threads_num': 2, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': True}
ProjE
<openea.modules.args.args_hander.ARGs object at 0x7f78a105b710>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ ProjE
results output folder: ../../output/results/Paper/BigBasketProducts/ProjE/Materials-LLM/721_5fold/1/20231104194336/
epoch 1, avg. triple loss: 6720.2052, cost time: 59.3331s
epoch 81, avg. triple loss: 4.9403, cost time: 32.4604s
epoch 82, avg. triple loss: 4.8958, cost time: 30.8923s
epoch 83, avg. triple loss: 4.8573, cost time: 35.8968s
epoch 84, avg. triple loss: 4.8192, cost time: 30.4212s
epoch 85, avg. triple loss: 4.7765, cost time: 30.8546s
epoch 86, avg. triple loss: 4.7346, cost time: 30.3223s
epoch 87, avg. triple loss: 4.6937, cost time: 28.7580s
epoch 88, avg. triple loss: 4.6432, cost time: 31.6340s
epoch 89, avg. triple loss: 4.5910, cost time: 29.5142s
epoch 90, avg. triple loss: 4.5517, cost time: 31.3896s
epoch 91, avg. triple loss: 4.5076, cost time: 32.9606s
epoch 92, avg. triple loss: 4.4583, cost time: 29.2560s
epoch 93, avg. triple loss: 4.4152, cost time: 32.0680s
epoch 94, avg. triple loss: 4.3595, cost time: 31.9985s
epoch 95, avg. triple loss: 4.3071, cost time: 30.1455s
epoch 96, avg. triple loss: 4.2497, cost time: 28.9653s
epoch 97, avg. triple loss: 4.1887, cost time: 27.9290s
epoch 98, avg. triple loss: 4.1353, cost time: 28.9329s
epoch 99, avg. triple loss: 4.0663, cost time: 27.3937s
epoch 100, avg. triple loss: 4.0125, cost time: 26.3555s
quick results: hits@[1, 5, 10, 50] = [16.2   17.54  17.661 18.392]%, time = 5.689 s 
epoch 101, avg. triple loss: 3.9478, cost time: 27.9565s
epoch 102, avg. triple loss: 3.8971, cost time: 31.4232s
epoch 103, avg. triple loss: 3.8336, cost time: 29.7900s
epoch 104, avg. triple loss: 3.7723, cost time: 29.6002s
epoch 105, avg. triple loss: 3.6984, cost time: 31.0512s
epoch 106, avg. triple loss: 3.6146, cost time: 28.5468s
epoch 107, avg. triple loss: 3.5524, cost time: 28.8772s
epoch 108, avg. triple loss: 3.4878, cost time: 29.9480s
epoch 109, avg. triple loss: 3.4035, cost time: 30.1568s
epoch 110, avg. triple loss: 3.3221, cost time: 30.3820s
quick results: hits@[1, 5, 10, 50] = [16.2   17.418 17.54  18.514]%, time = 3.864 s 
epoch 111, avg. triple loss: 3.2394, cost time: 31.2515s
epoch 112, avg. triple loss: 3.1630, cost time: 30.1166s
epoch 113, avg. triple loss: 3.0849, cost time: 30.3105s
epoch 114, avg. triple loss: 3.0042, cost time: 30.2194s
epoch 115, avg. triple loss: 2.9234, cost time: 31.6196s
epoch 116, avg. triple loss: 2.8359, cost time: 31.5571s
epoch 117, avg. triple loss: 2.7558, cost time: 30.4935s
epoch 118, avg. triple loss: 2.6775, cost time: 31.3869s
epoch 119, avg. triple loss: 2.5909, cost time: 34.1290s
epoch 120, avg. triple loss: 2.5074, cost time: 29.7916s
quick results: hits@[1, 5, 10, 50] = [16.2   17.418 17.54  18.758]%, time = 3.332 s 

 == should early stop == 

Training ends. Total time = 4119.652 s.
accurate results: hits@[1, 5, 10, 50] = [14.042 17.728 17.789 19.342]%, mr = 1331.359, mrr = 0.158980, time = 7.397 s 
