load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransD', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransD
<openea.modules.args.args_hander.ARGs object at 0x7f3d7b6d27f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransD
results output folder: ../../output/results/Paper/BigBasketProducts/TransD/Materials-LLM/721_5fold/1/20231104194341/
epoch 1, avg. triple loss: 1.3157, cost time: 7.4799s
epoch 76, avg. triple loss: 0.0394, cost time: 5.2878s
epoch 77, avg. triple loss: 0.0384, cost time: 5.7143s
epoch 78, avg. triple loss: 0.0374, cost time: 4.4022s
epoch 79, avg. triple loss: 0.0357, cost time: 4.9725s
epoch 80, avg. triple loss: 0.0361, cost time: 6.1401s
epoch 81, avg. triple loss: 0.0351, cost time: 6.1852s
epoch 82, avg. triple loss: 0.0344, cost time: 5.4601s
epoch 83, avg. triple loss: 0.0337, cost time: 5.0926s
epoch 84, avg. triple loss: 0.0330, cost time: 6.7457s
epoch 85, avg. triple loss: 0.0331, cost time: 5.6149s
epoch 86, avg. triple loss: 0.0317, cost time: 5.4790s
epoch 87, avg. triple loss: 0.0315, cost time: 6.4431s
epoch 88, avg. triple loss: 0.0304, cost time: 6.7910s
epoch 89, avg. triple loss: 0.0304, cost time: 7.1497s
epoch 90, avg. triple loss: 0.0294, cost time: 6.5433s
epoch 91, avg. triple loss: 0.0300, cost time: 4.2769s
epoch 92, avg. triple loss: 0.0284, cost time: 6.4752s
epoch 93, avg. triple loss: 0.0280, cost time: 6.1119s
epoch 94, avg. triple loss: 0.0278, cost time: 4.9951s
epoch 95, avg. triple loss: 0.0270, cost time: 5.3349s
epoch 96, avg. triple loss: 0.0270, cost time: 6.5465s
epoch 97, avg. triple loss: 0.0264, cost time: 7.8541s
epoch 98, avg. triple loss: 0.0259, cost time: 8.3036s
epoch 99, avg. triple loss: 0.0255, cost time: 6.2442s
epoch 100, avg. triple loss: 0.0252, cost time: 4.5242s
quick results: hits@[1, 5, 10, 50] = [ 8.404 11.815 13.886 16.809]%, time = 8.544 s 
epoch 101, avg. triple loss: 0.0249, cost time: 6.7414s
epoch 102, avg. triple loss: 0.0254, cost time: 6.7354s
epoch 103, avg. triple loss: 0.0247, cost time: 5.3573s
epoch 104, avg. triple loss: 0.0232, cost time: 7.0681s
epoch 105, avg. triple loss: 0.0238, cost time: 5.6752s
epoch 106, avg. triple loss: 0.0235, cost time: 9.6566s
epoch 107, avg. triple loss: 0.0225, cost time: 10.1183s
epoch 108, avg. triple loss: 0.0224, cost time: 6.1060s
epoch 109, avg. triple loss: 0.0218, cost time: 6.9355s
epoch 110, avg. triple loss: 0.0218, cost time: 6.9865s
quick results: hits@[1, 5, 10, 50] = [ 9.744 13.398 15.104 17.174]%, time = 4.869 s 
epoch 111, avg. triple loss: 0.0214, cost time: 6.0457s
epoch 112, avg. triple loss: 0.0206, cost time: 5.6716s
epoch 113, avg. triple loss: 0.0213, cost time: 7.8127s
epoch 114, avg. triple loss: 0.0206, cost time: 5.2638s
epoch 115, avg. triple loss: 0.0206, cost time: 6.3528s
epoch 116, avg. triple loss: 0.0208, cost time: 5.6517s
epoch 117, avg. triple loss: 0.0201, cost time: 6.7589s
epoch 118, avg. triple loss: 0.0199, cost time: 4.7819s
epoch 119, avg. triple loss: 0.0201, cost time: 5.5924s
epoch 120, avg. triple loss: 0.0196, cost time: 4.8523s
quick results: hits@[1, 5, 10, 50] = [10.719 14.495 16.2   17.661]%, time = 3.143 s 
epoch 121, avg. triple loss: 0.0191, cost time: 6.3835s
epoch 122, avg. triple loss: 0.0191, cost time: 6.3610s
epoch 123, avg. triple loss: 0.0185, cost time: 5.5717s
epoch 124, avg. triple loss: 0.0184, cost time: 5.4491s
epoch 125, avg. triple loss: 0.0181, cost time: 6.2678s
epoch 126, avg. triple loss: 0.0179, cost time: 5.7561s
epoch 127, avg. triple loss: 0.0175, cost time: 6.4173s
epoch 128, avg. triple loss: 0.0183, cost time: 6.3626s
epoch 129, avg. triple loss: 0.0176, cost time: 5.8209s
epoch 130, avg. triple loss: 0.0172, cost time: 6.2181s
quick results: hits@[1, 5, 10, 50] = [11.571 15.591 16.443 17.905]%, time = 2.583 s 
epoch 131, avg. triple loss: 0.0176, cost time: 5.6735s
epoch 132, avg. triple loss: 0.0170, cost time: 5.3945s
epoch 133, avg. triple loss: 0.0168, cost time: 5.1154s
epoch 134, avg. triple loss: 0.0172, cost time: 4.7652s
epoch 135, avg. triple loss: 0.0168, cost time: 4.5885s
epoch 136, avg. triple loss: 0.0165, cost time: 6.1198s
epoch 137, avg. triple loss: 0.0164, cost time: 4.5412s
epoch 138, avg. triple loss: 0.0161, cost time: 4.9015s
epoch 139, avg. triple loss: 0.0160, cost time: 7.0808s
epoch 140, avg. triple loss: 0.0155, cost time: 6.2867s
quick results: hits@[1, 5, 10, 50] = [12.302 16.078 16.322 17.905]%, time = 4.085 s 
epoch 141, avg. triple loss: 0.0158, cost time: 6.4134s
epoch 142, avg. triple loss: 0.0156, cost time: 5.5749s
epoch 143, avg. triple loss: 0.0152, cost time: 6.3267s
epoch 144, avg. triple loss: 0.0152, cost time: 5.4822s
epoch 145, avg. triple loss: 0.0150, cost time: 6.0160s
epoch 146, avg. triple loss: 0.0146, cost time: 7.1583s
epoch 147, avg. triple loss: 0.0143, cost time: 6.0214s
epoch 148, avg. triple loss: 0.0143, cost time: 6.3092s
epoch 149, avg. triple loss: 0.0144, cost time: 5.1875s
epoch 150, avg. triple loss: 0.0146, cost time: 6.0714s
quick results: hits@[1, 5, 10, 50] = [13.276 16.078 16.809 17.905]%, time = 3.119 s 
epoch 151, avg. triple loss: 0.0141, cost time: 5.4299s
epoch 152, avg. triple loss: 0.0140, cost time: 5.1678s
epoch 153, avg. triple loss: 0.0139, cost time: 4.9588s
epoch 154, avg. triple loss: 0.0140, cost time: 5.3268s
epoch 155, avg. triple loss: 0.0136, cost time: 5.8151s
epoch 156, avg. triple loss: 0.0141, cost time: 6.9624s
epoch 157, avg. triple loss: 0.0134, cost time: 7.2002s
epoch 158, avg. triple loss: 0.0136, cost time: 5.2323s
epoch 159, avg. triple loss: 0.0129, cost time: 5.6596s
epoch 160, avg. triple loss: 0.0134, cost time: 6.1067s
quick results: hits@[1, 5, 10, 50] = [14.129 16.2   17.174 17.905]%, time = 3.101 s 
epoch 161, avg. triple loss: 0.0130, cost time: 6.4479s
epoch 162, avg. triple loss: 0.0133, cost time: 5.6172s
epoch 163, avg. triple loss: 0.0127, cost time: 6.2567s
epoch 164, avg. triple loss: 0.0134, cost time: 5.4689s
epoch 165, avg. triple loss: 0.0129, cost time: 5.9546s
epoch 166, avg. triple loss: 0.0131, cost time: 5.2398s
epoch 167, avg. triple loss: 0.0124, cost time: 6.2241s
epoch 168, avg. triple loss: 0.0127, cost time: 5.6293s
epoch 169, avg. triple loss: 0.0127, cost time: 4.9069s
epoch 170, avg. triple loss: 0.0123, cost time: 6.2177s
quick results: hits@[1, 5, 10, 50] = [14.251 16.443 17.296 17.905]%, time = 3.679 s 
epoch 171, avg. triple loss: 0.0121, cost time: 5.6934s
epoch 172, avg. triple loss: 0.0123, cost time: 7.3335s
epoch 173, avg. triple loss: 0.0127, cost time: 6.6003s
epoch 174, avg. triple loss: 0.0120, cost time: 5.9652s
epoch 175, avg. triple loss: 0.0120, cost time: 7.4393s
epoch 176, avg. triple loss: 0.0117, cost time: 6.0192s
epoch 177, avg. triple loss: 0.0118, cost time: 5.6774s
epoch 178, avg. triple loss: 0.0114, cost time: 5.0740s
epoch 179, avg. triple loss: 0.0116, cost time: 5.7711s
epoch 180, avg. triple loss: 0.0119, cost time: 5.4433s
quick results: hits@[1, 5, 10, 50] = [14.495 16.687 17.54  17.905]%, time = 5.100 s 
epoch 181, avg. triple loss: 0.0119, cost time: 4.8590s
epoch 182, avg. triple loss: 0.0115, cost time: 6.6043s
epoch 183, avg. triple loss: 0.0117, cost time: 5.0413s
epoch 184, avg. triple loss: 0.0110, cost time: 5.5590s
epoch 185, avg. triple loss: 0.0110, cost time: 4.6923s
epoch 186, avg. triple loss: 0.0111, cost time: 6.0695s
epoch 187, avg. triple loss: 0.0112, cost time: 6.7454s
epoch 188, avg. triple loss: 0.0113, cost time: 6.6435s
epoch 189, avg. triple loss: 0.0114, cost time: 5.6950s
epoch 190, avg. triple loss: 0.0109, cost time: 3.9714s
quick results: hits@[1, 5, 10, 50] = [14.738 17.418 17.54  17.783]%, time = 3.983 s 
epoch 191, avg. triple loss: 0.0108, cost time: 5.1464s
epoch 192, avg. triple loss: 0.0111, cost time: 4.4168s
epoch 193, avg. triple loss: 0.0110, cost time: 5.3055s
epoch 194, avg. triple loss: 0.0107, cost time: 7.9472s
epoch 195, avg. triple loss: 0.0104, cost time: 5.1955s
epoch 196, avg. triple loss: 0.0103, cost time: 6.2299s
epoch 197, avg. triple loss: 0.0107, cost time: 5.7962s
epoch 198, avg. triple loss: 0.0104, cost time: 5.7153s
epoch 199, avg. triple loss: 0.0103, cost time: 5.1225s
epoch 200, avg. triple loss: 0.0107, cost time: 5.5338s
quick results: hits@[1, 5, 10, 50] = [14.86  17.54  17.54  17.783]%, time = 4.530 s 
epoch 201, avg. triple loss: 0.0107, cost time: 5.9667s
epoch 202, avg. triple loss: 0.0101, cost time: 4.1820s
epoch 203, avg. triple loss: 0.0100, cost time: 6.0125s
epoch 204, avg. triple loss: 0.0106, cost time: 5.1105s
epoch 205, avg. triple loss: 0.0098, cost time: 5.6826s
epoch 206, avg. triple loss: 0.0108, cost time: 8.1523s
epoch 207, avg. triple loss: 0.0101, cost time: 4.9760s
epoch 208, avg. triple loss: 0.0099, cost time: 5.4278s
epoch 209, avg. triple loss: 0.0098, cost time: 6.9063s
epoch 210, avg. triple loss: 0.0099, cost time: 5.3142s
quick results: hits@[1, 5, 10, 50] = [14.86  17.418 17.54  17.783]%, time = 2.574 s 
epoch 211, avg. triple loss: 0.0093, cost time: 4.9297s
epoch 212, avg. triple loss: 0.0097, cost time: 3.6059s
epoch 213, avg. triple loss: 0.0099, cost time: 4.5594s
epoch 214, avg. triple loss: 0.0097, cost time: 4.8351s
epoch 215, avg. triple loss: 0.0097, cost time: 5.4877s
epoch 216, avg. triple loss: 0.0094, cost time: 4.9256s
epoch 217, avg. triple loss: 0.0095, cost time: 4.8612s
epoch 218, avg. triple loss: 0.0097, cost time: 5.7074s
epoch 219, avg. triple loss: 0.0093, cost time: 5.5321s
epoch 220, avg. triple loss: 0.0098, cost time: 4.4348s
quick results: hits@[1, 5, 10, 50] = [15.104 17.418 17.54  17.661]%, time = 2.976 s 
epoch 221, avg. triple loss: 0.0092, cost time: 4.5623s
epoch 222, avg. triple loss: 0.0092, cost time: 4.8802s
epoch 223, avg. triple loss: 0.0091, cost time: 4.6138s
epoch 224, avg. triple loss: 0.0093, cost time: 5.6648s
epoch 225, avg. triple loss: 0.0094, cost time: 6.4464s
epoch 226, avg. triple loss: 0.0091, cost time: 5.5010s
epoch 227, avg. triple loss: 0.0090, cost time: 5.2296s
epoch 228, avg. triple loss: 0.0088, cost time: 5.4709s
epoch 229, avg. triple loss: 0.0092, cost time: 4.6980s
epoch 230, avg. triple loss: 0.0092, cost time: 5.3779s
quick results: hits@[1, 5, 10, 50] = [15.225 17.296 17.54  17.661]%, time = 3.977 s 
epoch 231, avg. triple loss: 0.0093, cost time: 5.9390s
epoch 232, avg. triple loss: 0.0090, cost time: 5.9202s
epoch 233, avg. triple loss: 0.0089, cost time: 5.6448s
epoch 234, avg. triple loss: 0.0091, cost time: 4.6895s
epoch 235, avg. triple loss: 0.0091, cost time: 6.5983s
epoch 236, avg. triple loss: 0.0093, cost time: 5.9114s
epoch 237, avg. triple loss: 0.0086, cost time: 5.2013s
epoch 238, avg. triple loss: 0.0091, cost time: 5.7225s
epoch 239, avg. triple loss: 0.0087, cost time: 6.4666s
epoch 240, avg. triple loss: 0.0085, cost time: 5.3960s
quick results: hits@[1, 5, 10, 50] = [15.347 17.418 17.54  17.783]%, time = 3.175 s 
epoch 241, avg. triple loss: 0.0085, cost time: 5.8952s
epoch 242, avg. triple loss: 0.0087, cost time: 5.1923s
epoch 243, avg. triple loss: 0.0084, cost time: 5.5834s
epoch 244, avg. triple loss: 0.0086, cost time: 5.0603s
epoch 245, avg. triple loss: 0.0084, cost time: 5.7098s
epoch 246, avg. triple loss: 0.0083, cost time: 6.2666s
epoch 247, avg. triple loss: 0.0083, cost time: 6.6698s
epoch 248, avg. triple loss: 0.0085, cost time: 5.5799s
epoch 249, avg. triple loss: 0.0084, cost time: 5.7921s
epoch 250, avg. triple loss: 0.0081, cost time: 5.8123s
quick results: hits@[1, 5, 10, 50] = [15.347 17.418 17.54  17.783]%, time = 3.797 s 
epoch 251, avg. triple loss: 0.0079, cost time: 5.4975s
epoch 252, avg. triple loss: 0.0082, cost time: 6.1660s
epoch 253, avg. triple loss: 0.0086, cost time: 7.0274s
epoch 254, avg. triple loss: 0.0082, cost time: 6.6935s
epoch 255, avg. triple loss: 0.0081, cost time: 5.1680s
epoch 256, avg. triple loss: 0.0082, cost time: 5.7603s
epoch 257, avg. triple loss: 0.0081, cost time: 6.7389s
epoch 258, avg. triple loss: 0.0082, cost time: 6.1749s
epoch 259, avg. triple loss: 0.0079, cost time: 5.1472s
epoch 260, avg. triple loss: 0.0083, cost time: 11.0898s
quick results: hits@[1, 5, 10, 50] = [15.591 17.296 17.54  17.783]%, time = 4.386 s 
epoch 261, avg. triple loss: 0.0080, cost time: 5.3337s
epoch 262, avg. triple loss: 0.0081, cost time: 6.7700s
epoch 263, avg. triple loss: 0.0082, cost time: 5.4394s
epoch 264, avg. triple loss: 0.0079, cost time: 7.1410s
epoch 265, avg. triple loss: 0.0078, cost time: 4.5448s
epoch 266, avg. triple loss: 0.0080, cost time: 7.0320s
epoch 267, avg. triple loss: 0.0077, cost time: 7.7666s
epoch 268, avg. triple loss: 0.0078, cost time: 6.9532s
epoch 269, avg. triple loss: 0.0079, cost time: 6.8667s
epoch 270, avg. triple loss: 0.0077, cost time: 8.1066s
quick results: hits@[1, 5, 10, 50] = [15.834 17.418 17.54  17.783]%, time = 4.154 s 
epoch 271, avg. triple loss: 0.0078, cost time: 6.4314s
epoch 272, avg. triple loss: 0.0079, cost time: 6.5615s
epoch 273, avg. triple loss: 0.0079, cost time: 7.3760s
epoch 274, avg. triple loss: 0.0079, cost time: 5.9781s
epoch 275, avg. triple loss: 0.0079, cost time: 7.0536s
epoch 276, avg. triple loss: 0.0077, cost time: 7.9492s
epoch 277, avg. triple loss: 0.0073, cost time: 7.0049s
epoch 278, avg. triple loss: 0.0076, cost time: 6.1316s
epoch 279, avg. triple loss: 0.0078, cost time: 6.3011s
epoch 280, avg. triple loss: 0.0077, cost time: 5.5939s
quick results: hits@[1, 5, 10, 50] = [15.834 17.418 17.54  17.783]%, time = 5.926 s 
epoch 281, avg. triple loss: 0.0080, cost time: 6.4128s
epoch 282, avg. triple loss: 0.0077, cost time: 8.6743s
epoch 283, avg. triple loss: 0.0073, cost time: 5.7422s
epoch 284, avg. triple loss: 0.0074, cost time: 6.0251s
epoch 285, avg. triple loss: 0.0074, cost time: 5.9991s
epoch 286, avg. triple loss: 0.0069, cost time: 5.8547s
epoch 287, avg. triple loss: 0.0073, cost time: 6.9367s
epoch 288, avg. triple loss: 0.0072, cost time: 5.9700s
epoch 289, avg. triple loss: 0.0074, cost time: 6.3680s
epoch 290, avg. triple loss: 0.0072, cost time: 6.5147s
quick results: hits@[1, 5, 10, 50] = [15.956 17.418 17.54  17.783]%, time = 6.263 s 
epoch 291, avg. triple loss: 0.0073, cost time: 5.0912s
epoch 292, avg. triple loss: 0.0074, cost time: 6.1645s
epoch 293, avg. triple loss: 0.0075, cost time: 7.4146s
epoch 294, avg. triple loss: 0.0076, cost time: 5.5600s
epoch 295, avg. triple loss: 0.0079, cost time: 6.2261s
epoch 296, avg. triple loss: 0.0070, cost time: 5.3406s
epoch 297, avg. triple loss: 0.0069, cost time: 4.9891s
epoch 298, avg. triple loss: 0.0074, cost time: 7.0698s
epoch 299, avg. triple loss: 0.0070, cost time: 4.8413s
epoch 300, avg. triple loss: 0.0068, cost time: 6.0134s
quick results: hits@[1, 5, 10, 50] = [16.078 17.296 17.418 17.783]%, time = 3.806 s 
epoch 301, avg. triple loss: 0.0069, cost time: 5.7120s
epoch 302, avg. triple loss: 0.0073, cost time: 6.5909s
epoch 303, avg. triple loss: 0.0071, cost time: 6.0126s
epoch 304, avg. triple loss: 0.0072, cost time: 8.3122s
epoch 305, avg. triple loss: 0.0069, cost time: 6.7999s
epoch 306, avg. triple loss: 0.0071, cost time: 6.7034s
epoch 307, avg. triple loss: 0.0072, cost time: 7.8487s
epoch 308, avg. triple loss: 0.0069, cost time: 9.1987s
epoch 309, avg. triple loss: 0.0069, cost time: 4.7003s
epoch 310, avg. triple loss: 0.0068, cost time: 6.3039s
quick results: hits@[1, 5, 10, 50] = [16.078 17.418 17.418 17.783]%, time = 5.202 s 
epoch 311, avg. triple loss: 0.0069, cost time: 6.5897s
epoch 312, avg. triple loss: 0.0067, cost time: 5.6074s
epoch 313, avg. triple loss: 0.0070, cost time: 5.9423s
epoch 314, avg. triple loss: 0.0068, cost time: 5.0199s
epoch 315, avg. triple loss: 0.0069, cost time: 5.6089s
epoch 316, avg. triple loss: 0.0068, cost time: 6.5855s
epoch 317, avg. triple loss: 0.0065, cost time: 5.7949s
