load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'TransH', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'normal', 'ent_l2_norm': True, 'rel_l2_norm': True, 'loss_norm': 'L2', 'margin': 1.5, 'loss': 'margin-based', 'neg_sampling': 'uniform', 'neg_triple_num': 1, 'learning_rate': 0.01, 'optimizer': 'Adagrad', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 4, 'ordered': True, 'start_valid': 100, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': False}
TransH
<openea.modules.args.args_hander.ARGs object at 0x7f5a3df217f0>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ TransH
results output folder: ../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/
epoch 1, avg. triple loss: 1.3210, cost time: 6.1249s
epoch 140, avg. triple loss: 0.0443, cost time: 5.3082s
quick results: hits@[1, 5, 10, 50] = [13.642 16.809 17.296 17.296]%, time = 2.349 s 
epoch 141, avg. triple loss: 0.0446, cost time: 5.0392s
epoch 142, avg. triple loss: 0.0445, cost time: 3.7521s
epoch 143, avg. triple loss: 0.0441, cost time: 5.4856s
epoch 144, avg. triple loss: 0.0427, cost time: 5.0474s
epoch 145, avg. triple loss: 0.0430, cost time: 4.2242s
epoch 146, avg. triple loss: 0.0434, cost time: 5.8395s
epoch 147, avg. triple loss: 0.0421, cost time: 4.9017s
epoch 148, avg. triple loss: 0.0421, cost time: 5.9842s
epoch 149, avg. triple loss: 0.0420, cost time: 4.8803s
epoch 150, avg. triple loss: 0.0414, cost time: 4.9552s
quick results: hits@[1, 5, 10, 50] = [14.738 17.052 17.296 17.296]%, time = 2.836 s 
epoch 151, avg. triple loss: 0.0418, cost time: 5.1051s
epoch 152, avg. triple loss: 0.0406, cost time: 6.5087s
epoch 153, avg. triple loss: 0.0409, cost time: 4.6672s
epoch 154, avg. triple loss: 0.0405, cost time: 5.1136s
epoch 155, avg. triple loss: 0.0393, cost time: 4.7027s
epoch 156, avg. triple loss: 0.0396, cost time: 4.4992s
epoch 157, avg. triple loss: 0.0399, cost time: 3.8083s
epoch 158, avg. triple loss: 0.0393, cost time: 2.9811s
epoch 159, avg. triple loss: 0.0393, cost time: 4.0803s
epoch 160, avg. triple loss: 0.0404, cost time: 5.7853s
quick results: hits@[1, 5, 10, 50] = [15.225 17.174 17.296 17.296]%, time = 2.966 s 
epoch 161, avg. triple loss: 0.0388, cost time: 4.3545s
epoch 162, avg. triple loss: 0.0381, cost time: 4.5458s
epoch 163, avg. triple loss: 0.0385, cost time: 5.7112s
epoch 164, avg. triple loss: 0.0373, cost time: 3.7134s
epoch 165, avg. triple loss: 0.0381, cost time: 5.6384s
epoch 166, avg. triple loss: 0.0376, cost time: 6.6481s
epoch 167, avg. triple loss: 0.0375, cost time: 4.8076s
epoch 168, avg. triple loss: 0.0383, cost time: 4.5892s
epoch 169, avg. triple loss: 0.0370, cost time: 5.4632s
epoch 170, avg. triple loss: 0.0374, cost time: 5.1905s
quick results: hits@[1, 5, 10, 50] = [15.591 17.296 17.296 17.296]%, time = 4.363 s 
epoch 171, avg. triple loss: 0.0363, cost time: 3.4646s
epoch 172, avg. triple loss: 0.0361, cost time: 4.8362s
epoch 173, avg. triple loss: 0.0358, cost time: 6.4714s
epoch 174, avg. triple loss: 0.0365, cost time: 5.8495s
epoch 175, avg. triple loss: 0.0361, cost time: 5.9748s
epoch 176, avg. triple loss: 0.0355, cost time: 4.3751s
epoch 177, avg. triple loss: 0.0359, cost time: 4.2198s
epoch 178, avg. triple loss: 0.0355, cost time: 6.0712s
epoch 179, avg. triple loss: 0.0351, cost time: 5.6359s
epoch 180, avg. triple loss: 0.0354, cost time: 4.7262s
quick results: hits@[1, 5, 10, 50] = [15.713 17.296 17.296 17.418]%, time = 2.958 s 
epoch 181, avg. triple loss: 0.0352, cost time: 5.2363s
epoch 182, avg. triple loss: 0.0356, cost time: 5.8874s
epoch 183, avg. triple loss: 0.0358, cost time: 5.0204s
epoch 184, avg. triple loss: 0.0337, cost time: 4.4569s
epoch 185, avg. triple loss: 0.0340, cost time: 5.2792s
epoch 186, avg. triple loss: 0.0343, cost time: 4.4776s
epoch 187, avg. triple loss: 0.0341, cost time: 5.7650s
epoch 188, avg. triple loss: 0.0338, cost time: 4.5913s
epoch 189, avg. triple loss: 0.0338, cost time: 6.1191s
epoch 190, avg. triple loss: 0.0348, cost time: 3.2056s
quick results: hits@[1, 5, 10, 50] = [15.834 17.174 17.296 17.418]%, time = 5.286 s 
epoch 191, avg. triple loss: 0.0338, cost time: 5.4239s
epoch 192, avg. triple loss: 0.0338, cost time: 5.5501s
epoch 193, avg. triple loss: 0.0329, cost time: 4.4618s
epoch 194, avg. triple loss: 0.0326, cost time: 5.7879s
epoch 195, avg. triple loss: 0.0331, cost time: 4.1359s
epoch 196, avg. triple loss: 0.0328, cost time: 4.2122s
epoch 197, avg. triple loss: 0.0329, cost time: 4.9243s
epoch 198, avg. triple loss: 0.0319, cost time: 3.1420s
epoch 199, avg. triple loss: 0.0326, cost time: 2.9785s
epoch 200, avg. triple loss: 0.0320, cost time: 5.4919s
quick results: hits@[1, 5, 10, 50] = [15.956 17.296 17.296 17.418]%, time = 3.287 s 
epoch 201, avg. triple loss: 0.0325, cost time: 4.2552s
epoch 202, avg. triple loss: 0.0321, cost time: 4.5753s
epoch 203, avg. triple loss: 0.0317, cost time: 4.6020s
epoch 204, avg. triple loss: 0.0318, cost time: 4.9956s
epoch 205, avg. triple loss: 0.0324, cost time: 4.6082s
epoch 206, avg. triple loss: 0.0323, cost time: 5.2312s
epoch 207, avg. triple loss: 0.0315, cost time: 4.4620s
epoch 208, avg. triple loss: 0.0309, cost time: 3.1992s
epoch 209, avg. triple loss: 0.0311, cost time: 3.8214s
epoch 210, avg. triple loss: 0.0308, cost time: 4.2695s
quick results: hits@[1, 5, 10, 50] = [16.078 17.296 17.296 17.418]%, time = 4.063 s 
epoch 211, avg. triple loss: 0.0307, cost time: 4.1076s
epoch 212, avg. triple loss: 0.0312, cost time: 3.8358s
epoch 213, avg. triple loss: 0.0309, cost time: 3.9096s
epoch 214, avg. triple loss: 0.0310, cost time: 4.1282s
epoch 215, avg. triple loss: 0.0303, cost time: 5.4331s
epoch 216, avg. triple loss: 0.0303, cost time: 5.5147s
epoch 217, avg. triple loss: 0.0300, cost time: 4.6031s
epoch 218, avg. triple loss: 0.0296, cost time: 3.8240s
epoch 219, avg. triple loss: 0.0302, cost time: 4.8695s
epoch 220, avg. triple loss: 0.0302, cost time: 4.5222s
quick results: hits@[1, 5, 10, 50] = [16.078 17.296 17.418 17.418]%, time = 2.178 s 
epoch 221, avg. triple loss: 0.0294, cost time: 4.0662s
epoch 222, avg. triple loss: 0.0300, cost time: 6.1030s
epoch 223, avg. triple loss: 0.0294, cost time: 6.6478s
epoch 224, avg. triple loss: 0.0295, cost time: 5.4281s
epoch 225, avg. triple loss: 0.0301, cost time: 5.5074s
epoch 226, avg. triple loss: 0.0289, cost time: 5.1002s
epoch 227, avg. triple loss: 0.0294, cost time: 3.7251s
epoch 228, avg. triple loss: 0.0296, cost time: 4.6204s
epoch 229, avg. triple loss: 0.0295, cost time: 4.7462s
epoch 230, avg. triple loss: 0.0298, cost time: 4.2298s
quick results: hits@[1, 5, 10, 50] = [16.078 17.174 17.418 17.418]%, time = 3.628 s 

 == should early stop == 

Training ends. Total time = 1331.982 s.
accurate results: hits@[1, 5, 10, 50] = [13.768 17.728 17.728 18.063]%, mr = 1537.597, mrr = 0.155938, time = 6.752 s 
accurate results with csls: csls=10, hits@[1, 5, 10, 50] = [13.92  17.758 17.88  18.641]%, mr = 1461.050, mrr = 0.157573, time = 14.968 s 
Results saved!
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg1_ent_ids saved.
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg2_ent_ids saved.
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg1_rel_ids saved.
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg2_rel_ids saved.
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg1_attr_ids saved.
../../output/results/Paper/BigBasketProducts/TransH/Materials-LLM/721_5fold/1/20231104194341/kg2_attr_ids saved.
Embeddings saved!
Total run time = 1393.936 s.
