load arguments: {'training_data': '../../datasets/', 'output': '../../output/results/Paper/BigBasketProducts/', 'dataset_division': '721_5fold', 'embedding_module': 'RotatE', 'alignment_module': 'sharing', 'search_module': 'greedy', 'dim': 100, 'init': 'uniform', 'ent_l2_norm': True, 'rel_l2_norm': True, 'neg_sampling': 'uniform', 'neg_triple_num': 10, 'gamma': 12.0, 'learning_rate': 0.1, 'optimizer': 'Adam', 'max_epoch': 2000, 'batch_size': 5000, 'batch_threads_num': 2, 'test_threads_num': 2, 'ordered': True, 'start_valid': 200, 'eval_freq': 10, 'stop_metric': 'hits1', 'eval_metric': 'inner', 'csls': 10, 'top_k': [1, 5, 10, 50], 'is_save': True, 'eval_norm': True}
RotatE
<openea.modules.args.args_hander.ARGs object at 0x7f5abccb7780>
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_1
read relation triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//rel_triples_2
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_1
read attribute triples: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//attr_triples_2
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/train_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/valid_links
read links: ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM//721_5fold/1/test_links
Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

Number of rt_dict: 15050
Number of hr_dict: 6844
entity relations dict: 15050
Number of av_dict: 15050
entity attributes dict: 15050

KG statistics:
Number of entities: 15052
Number of relations: 2
Number of attributes: 3
Number of relation triples: 23258
Number of attribute triples: 21892
Number of local relation triples: 23258
Number of local attribute triples: 21892

Number of rt_dict: 6769
Number of hr_dict: 8140
entity relations dict: 6769
Number of av_dict: 14909
entity attributes dict: 14909

KG statistics:
Number of entities: 14909
Number of relations: 1
Number of attributes: 8
Number of relation triples: 8140
Number of attribute triples: 61288
Number of local relation triples: 8140
Number of local attribute triples: 61288

../../output/results/Paper/BigBasketProducts/ ../../datasets/Ontologies/Paper/BigBasketProducts/Materials-LLM// ['..', '..', 'datasets', 'Ontologies', 'Paper', 'BigBasketProducts', 'Materials-LLM'] 721_5fold/1/ RotatE
results output folder: ../../output/results/Paper/BigBasketProducts/RotatE/Materials-LLM/721_5fold/1/20231104194336/
epoch 1, avg. triple loss: 4.1578, cost time: 42.3455s
epoch 76, avg. triple loss: 0.0142, cost time: 28.9763s
epoch 77, avg. triple loss: 0.0141, cost time: 26.4942s
epoch 78, avg. triple loss: 0.0140, cost time: 22.2300s
epoch 79, avg. triple loss: 0.0138, cost time: 26.4488s
epoch 80, avg. triple loss: 0.0137, cost time: 26.9283s
epoch 81, avg. triple loss: 0.0136, cost time: 29.1232s
epoch 82, avg. triple loss: 0.0135, cost time: 27.2566s
epoch 83, avg. triple loss: 0.0134, cost time: 26.4411s
epoch 84, avg. triple loss: 0.0133, cost time: 31.1991s
epoch 85, avg. triple loss: 0.0133, cost time: 27.2101s
epoch 86, avg. triple loss: 0.0131, cost time: 30.8813s
epoch 87, avg. triple loss: 0.0131, cost time: 29.9392s
epoch 88, avg. triple loss: 0.0129, cost time: 24.0509s
epoch 89, avg. triple loss: 0.0129, cost time: 30.0624s
epoch 90, avg. triple loss: 0.0128, cost time: 25.6699s
epoch 91, avg. triple loss: 0.0127, cost time: 22.5600s
epoch 92, avg. triple loss: 0.0126, cost time: 28.3924s
epoch 93, avg. triple loss: 0.0125, cost time: 25.0364s
epoch 94, avg. triple loss: 0.0124, cost time: 26.1150s
epoch 95, avg. triple loss: 0.0124, cost time: 31.2793s
epoch 96, avg. triple loss: 0.0123, cost time: 27.3498s
epoch 97, avg. triple loss: 0.0122, cost time: 26.6167s
epoch 98, avg. triple loss: 0.0122, cost time: 26.2142s
epoch 99, avg. triple loss: 0.0121, cost time: 28.7358s
epoch 100, avg. triple loss: 0.0120, cost time: 25.6510s
epoch 101, avg. triple loss: 0.0120, cost time: 32.7736s
epoch 102, avg. triple loss: 0.0119, cost time: 26.4172s
epoch 103, avg. triple loss: 0.0119, cost time: 27.6636s
epoch 104, avg. triple loss: 0.0118, cost time: 30.2879s
epoch 105, avg. triple loss: 0.0117, cost time: 25.8113s
epoch 106, avg. triple loss: 0.0116, cost time: 24.8663s
epoch 107, avg. triple loss: 0.0116, cost time: 25.1007s
epoch 108, avg. triple loss: 0.0115, cost time: 26.9511s
epoch 109, avg. triple loss: 0.0115, cost time: 24.4629s
epoch 110, avg. triple loss: 0.0114, cost time: 29.1140s
epoch 111, avg. triple loss: 0.0114, cost time: 27.4286s
epoch 112, avg. triple loss: 0.0113, cost time: 24.7179s
epoch 113, avg. triple loss: 0.0113, cost time: 25.4269s
epoch 114, avg. triple loss: 0.0113, cost time: 30.1111s
epoch 115, avg. triple loss: 0.0112, cost time: 28.1260s
epoch 116, avg. triple loss: 0.0111, cost time: 30.2079s
epoch 117, avg. triple loss: 0.0111, cost time: 28.3405s
epoch 118, avg. triple loss: 0.0111, cost time: 27.6421s
epoch 119, avg. triple loss: 0.0110, cost time: 25.3263s
epoch 120, avg. triple loss: 0.0110, cost time: 25.9985s
epoch 121, avg. triple loss: 0.0109, cost time: 25.7320s
epoch 122, avg. triple loss: 0.0109, cost time: 27.6387s
epoch 123, avg. triple loss: 0.0108, cost time: 23.3703s
epoch 124, avg. triple loss: 0.0108, cost time: 25.2939s
epoch 125, avg. triple loss: 0.0108, cost time: 27.7753s
epoch 126, avg. triple loss: 0.0107, cost time: 25.8122s
epoch 127, avg. triple loss: 0.0107, cost time: 26.7367s
epoch 128, avg. triple loss: 0.0107, cost time: 26.6257s
epoch 129, avg. triple loss: 0.0106, cost time: 25.0612s
epoch 130, avg. triple loss: 0.0106, cost time: 27.8639s
epoch 131, avg. triple loss: 0.0105, cost time: 25.5661s
epoch 132, avg. triple loss: 0.0105, cost time: 22.4260s
epoch 133, avg. triple loss: 0.0105, cost time: 23.8166s
epoch 134, avg. triple loss: 0.0105, cost time: 26.2071s
epoch 135, avg. triple loss: 0.0104, cost time: 26.5111s
epoch 136, avg. triple loss: 0.0104, cost time: 25.6241s
epoch 137, avg. triple loss: 0.0104, cost time: 27.0354s
epoch 138, avg. triple loss: 0.0103, cost time: 27.2341s
epoch 139, avg. triple loss: 0.0103, cost time: 30.1342s
epoch 140, avg. triple loss: 0.0102, cost time: 24.2042s
epoch 141, avg. triple loss: 0.0102, cost time: 25.2600s
epoch 142, avg. triple loss: 0.0102, cost time: 23.4027s
epoch 143, avg. triple loss: 0.0102, cost time: 24.6294s
